resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,5,983,2021,2,10,6,23,0,0.0,0.0,-18.27,18.318912384823207,2.0,0.0,16.635896866404313,19.27777777777778
"VT, Chittenden County",20199,,5,984,2021,2,10,6,24,0,0.0,0.0,-18.04,18.956558460983125,4.0,0.0,18.01183583535571,19.055555555555557
"VT, Chittenden County",20199,,5,985,2021,2,11,7,1,0,0.0,0.0,-17.63,17.548250064095328,4.0,0.0,14.959700332733174,18.944444444444443
"VT, Chittenden County",20199,,5,986,2021,2,11,7,2,0,0.0,0.0,-17.04,17.640737371575124,4.0,0.0,15.854912520413873,18.944444444444443
"VT, Chittenden County",20199,,5,987,2021,2,11,7,3,0,0.0,0.0,-16.77,18.395235854673736,4.0,0.0,18.343587262751072,18.944444444444443
"VT, Chittenden County",20199,,5,988,2021,2,11,7,4,0,0.0,0.0,-16.65,18.280167061385296,4.0,0.0,17.940270806072434,18.944444444444443
"VT, Chittenden County",20199,,5,989,2021,2,11,7,5,0,0.0,0.0,-16.63,18.56360987127587,3.0,0.0,18.83447467193357,19.055555555555557
"VT, Chittenden County",20199,,5,990,2021,2,11,7,6,0,0.0,0.0,-16.74,18.529481019496963,3.0,0.0,18.71035780899469,19.27777777777778
"VT, Chittenden County",20199,,5,991,2021,2,11,7,7,0,0.0,0.0,-17.02,19.643575623828294,3.0,0.0,22.101094665342874,19.61111111111111
"VT, Chittenden County",20199,,5,992,2021,2,11,7,8,0,351.27,23.37,-18.01,19.503399064046793,3.0,0.0,21.400069925998608,19.72222222222222
"VT, Chittenden County",20199,,5,993,2021,2,11,7,9,0,605.77,63.96,-17.49,18.843594853200386,3.0,0.0,18.706402693890613,19.777777777777775
"VT, Chittenden County",20199,,5,994,2021,2,11,7,10,0,840.36,72.94,-16.16,20.930926371453726,2.0,0.0,23.63139546702744,19.777777777777775
"VT, Chittenden County",20199,,5,995,2021,2,11,7,11,0,702.01,143.24,-14.2,19.74722518473304,1.0,0.0,17.997360216481876,19.777777777777775
"VT, Chittenden County",20199,,5,996,2021,2,11,7,12,0,865.81,107.47,-11.46,19.924828586506127,1.0,0.0,16.095490040323224,19.777777777777775
"VT, Chittenden County",20199,,5,997,2021,2,11,7,13,0,746.99,157.55,-9.88,19.807361882809424,2.0,0.0,15.355532901276211,19.777777777777775
"VT, Chittenden County",20199,,5,998,2021,2,11,7,14,0,708.87,164.18,-9.67,20.21762864493884,2.0,0.0,16.362354760272055,19.777777777777775
"VT, Chittenden County",20199,,5,999,2021,2,11,7,15,0,843.28,82.42,-10.52,20.640213855535464,3.0,0.0,18.10730651989044,19.777777777777775
"VT, Chittenden County",20199,,5,1000,2021,2,11,7,16,0,786.16,57.23,-11.66,20.73514776591564,3.0,0.0,18.43715659897577,19.833333333333332
"VT, Chittenden County",20199,,5,1001,2021,2,11,7,17,0,632.96,27.03,-13.29,20.61429741879971,3.0,0.0,18.324042058619955,19.944444444444446
"VT, Chittenden County",20199,,5,1002,2021,2,11,7,18,0,0.0,0.0,-16.0,20.639678594072457,3.0,0.0,19.357286735143177,20.055555555555554
"VT, Chittenden County",20199,,5,1003,2021,2,11,7,19,0,0.0,0.0,-17.9,20.55473620376376,4.0,0.0,20.229960135888547,20.166666666666668
"VT, Chittenden County",20199,,5,1004,2021,2,11,7,20,0,0.0,0.0,-19.26,21.443179940312838,4.0,0.0,23.809708724408555,20.166666666666668
"VT, Chittenden County",20199,,5,1005,2021,2,11,7,21,0,0.0,0.0,-20.45,21.793333335136758,4.0,0.0,25.71591518085742,20.0
"VT, Chittenden County",20199,,5,1006,2021,2,11,7,22,0,0.0,0.0,-21.72,20.751214006745954,4.0,0.0,22.156850414455672,19.66666666666667
"VT, Chittenden County",20199,,5,1007,2021,2,11,7,23,0,0.0,0.0,-22.97,20.03293158103864,4.0,0.0,22.580852862418475,19.27777777777778
"VT, Chittenden County",20199,,5,1008,2021,2,11,7,24,0,0.0,0.0,-24.04,19.70630778731376,4.0,0.0,22.82205192765973,19.055555555555557
"VT, Chittenden County",20199,,5,1009,2021,2,12,1,1,0,0.0,0.0,-25.07,18.7405270612849,4.0,0.0,21.698803862027347,18.944444444444443
"VT, Chittenden County",20199,,5,1010,2021,2,12,1,2,0,0.0,0.0,-26.07,19.406350908231627,4.0,0.0,25.067729947185676,18.944444444444443
"VT, Chittenden County",20199,,5,1011,2021,2,12,1,3,0,0.0,0.0,-26.8,18.12678738069456,4.0,0.0,22.859433953170264,18.944444444444443
"VT, Chittenden County",20199,,5,1012,2021,2,12,1,4,0,0.0,0.0,-27.19,19.261630013594495,4.0,0.0,26.67002146474895,18.944444444444443
"VT, Chittenden County",20199,,5,1013,2021,2,12,1,5,0,0.0,0.0,-27.48,20.4851012157533,4.0,0.0,31.282791243181613,19.055555555555557
"VT, Chittenden County",20199,,5,1014,2021,2,12,1,6,0,0.0,0.0,-27.35,19.169294267371587,4.0,0.0,26.484938376611247,19.27777777777778
"VT, Chittenden County",20199,,5,1015,2021,2,12,1,7,0,0.0,0.0,-26.4,18.699705403576203,3.0,0.0,24.096518549497343,19.61111111111111
"VT, Chittenden County",20199,,5,1016,2021,2,12,1,8,0,254.43,26.77,-25.14,19.467167852059852,4.0,0.0,26.775195292412878,19.72222222222222
"VT, Chittenden County",20199,,5,1017,2021,2,12,1,9,0,473.38,91.08,-24.28,18.490088756266765,3.0,0.0,23.54156088131101,19.777777777777775
"VT, Chittenden County",20199,,5,1018,2021,2,12,1,10,0,583.17,142.13,-23.02,19.782731349612874,2.0,0.0,25.897702646412814,19.777777777777775
"VT, Chittenden County",20199,,5,1019,2021,2,12,1,11,0,574.7,177.33,-21.26,18.525714741986025,2.0,0.0,20.474586850918524,19.777777777777775
"VT, Chittenden County",20199,,5,1020,2021,2,12,1,12,0,512.43,235.45,-19.17,18.11277209540188,2.0,0.0,17.830783937224687,19.777777777777775
"VT, Chittenden County",20199,,5,1021,2021,2,12,1,13,0,651.29,173.48,-17.54,19.613261501378894,2.0,0.0,21.26501193136463,19.777777777777775
"VT, Chittenden County",20199,,5,1022,2021,2,12,1,14,0,689.06,158.25,-16.18,18.940144199866843,2.0,0.0,17.85501258382528,19.777777777777775
"VT, Chittenden County",20199,,5,1023,2021,2,12,1,15,0,483.66,178.56,-15.25,19.910595195779674,2.0,0.0,19.864369482341818,19.777777777777775
"VT, Chittenden County",20199,,5,1024,2021,2,12,1,16,0,626.52,83.94,-14.87,19.563758322373086,3.0,0.0,18.48042068907171,19.833333333333332
"VT, Chittenden County",20199,,5,1025,2021,2,12,1,17,0,511.59,31.54,-15.15,20.113029371622147,3.0,0.0,20.155623739736757,19.944444444444446
"VT, Chittenden County",20199,,5,1026,2021,2,12,1,18,0,0.0,0.0,-16.09,19.424856085508175,2.0,0.0,18.240745918031767,20.055555555555554
"VT, Chittenden County",20199,,5,1027,2021,2,12,1,19,0,0.0,0.0,-16.63,20.062395471540782,3.0,0.0,20.39654359679938,20.166666666666668
"VT, Chittenden County",20199,,5,1028,2021,2,12,1,20,0,0.0,0.0,-16.8,19.9542609328187,3.0,0.0,20.767787013212754,20.166666666666668
"VT, Chittenden County",20199,,5,1029,2021,2,12,1,21,0,0.0,0.0,-16.97,19.855374570764162,3.0,0.0,20.214051557032235,20.0
"VT, Chittenden County",20199,,5,1030,2021,2,12,1,22,0,0.0,0.0,-17.86,19.516367526361282,3.0,0.0,19.79257362148958,19.66666666666667
"VT, Chittenden County",20199,,5,1031,2021,2,12,1,23,0,0.0,0.0,-19.54,19.13731131916453,3.0,0.0,20.43451318480614,19.27777777777778
"VT, Chittenden County",20199,,5,1032,2021,2,12,1,24,0,0.0,0.0,-21.58,18.92205009986303,3.0,0.0,21.137374674731408,19.055555555555557
"VT, Chittenden County",20199,,5,1033,2021,2,13,2,1,0,0.0,0.0,-23.16,17.486352517283116,4.0,0.0,18.651849116224696,18.944444444444443
"VT, Chittenden County",20199,,5,1034,2021,2,13,2,2,0,0.0,0.0,-24.33,18.092644686139465,4.0,0.0,21.83973401419444,18.944444444444443
"VT, Chittenden County",20199,,5,1035,2021,2,13,2,3,0,0.0,0.0,-25.42,18.450910574707724,4.0,0.0,24.931406555944616,18.944444444444443
"VT, Chittenden County",20199,,5,1036,2021,2,13,2,4,0,0.0,0.0,-26.56,20.006934302192814,4.0,0.0,30.42574841638315,18.944444444444443
"VT, Chittenden County",20199,,5,1037,2021,2,13,2,5,0,0.0,0.0,-27.68,20.06529182617615,4.0,0.0,30.968742613840767,19.055555555555557
"VT, Chittenden County",20199,,5,1038,2021,2,13,2,6,0,0.0,0.0,-28.63,19.505149296225657,4.0,0.0,28.712960622069062,19.27777777777778
"VT, Chittenden County",20199,,5,1039,2021,2,13,2,7,0,0.0,0.0,-29.48,21.230398082548923,4.0,0.0,34.41616576514377,19.61111111111111
"VT, Chittenden County",20199,,5,1040,2021,2,13,2,8,0,152.98,36.24,-29.37,20.111823364220648,4.0,0.0,30.22563650782011,19.72222222222222
"VT, Chittenden County",20199,,5,1041,2021,2,13,2,9,0,585.24,76.98,-26.46,18.858643426750316,3.0,0.0,22.73852456129945,19.777777777777775
"VT, Chittenden County",20199,,5,1042,2021,2,13,2,10,0,844.27,80.9,-23.57,18.95706978685779,3.0,0.0,21.53952065452605,19.777777777777775
"VT, Chittenden County",20199,,5,1043,2021,2,13,2,11,0,607.39,186.2,-21.27,20.510901241666247,3.0,0.0,24.64992421164298,19.777777777777775
"VT, Chittenden County",20199,,5,1044,2021,2,13,2,12,0,182.69,359.67,-18.72,20.347227151537663,3.0,0.0,22.223339167778196,19.777777777777775
"VT, Chittenden County",20199,,5,1045,2021,2,13,2,13,0,243.38,353.62,-17.04,19.974620124985773,3.0,0.0,18.296398879843444,19.777777777777775
"VT, Chittenden County",20199,,5,1046,2021,2,13,2,14,0,310.63,297.78,-16.04,20.484001056299867,3.0,0.0,18.670661882711588,19.777777777777775
"VT, Chittenden County",20199,,5,1047,2021,2,13,2,15,0,382.55,205.56,-15.02,20.00443527386262,3.0,0.0,16.97568986148507,19.777777777777775
"VT, Chittenden County",20199,,5,1048,2021,2,13,2,16,0,159.46,154.37,-14.2,20.101390157963806,2.0,0.0,16.626441715353526,19.833333333333332
"VT, Chittenden County",20199,,5,1049,2021,2,13,2,17,0,18.12,71.41,-14.45,20.582431856175155,2.0,0.0,18.934506772941855,19.944444444444446
"VT, Chittenden County",20199,,5,1050,2021,2,13,2,18,0,0.0,0.0,-15.42,20.301912913045406,4.0,0.0,18.01026043622912,20.055555555555554
"VT, Chittenden County",20199,,5,1051,2021,2,13,2,19,0,0.0,0.0,-15.93,20.45409632533978,4.0,0.0,18.558282472674758,20.166666666666668
"VT, Chittenden County",20199,,5,1052,2021,2,13,2,20,0,0.0,0.0,-16.06,20.390471345672363,3.0,0.0,18.87718421503793,20.166666666666668
"VT, Chittenden County",20199,,5,1053,2021,2,13,2,21,0,0.0,0.0,-15.68,20.206267510653344,3.0,0.0,18.275945595049652,20.0
"VT, Chittenden County",20199,,5,1054,2021,2,13,2,22,0,0.0,0.0,-15.3,20.7819560391662,3.0,0.0,19.983841436980033,19.66666666666667
"VT, Chittenden County",20199,,5,1055,2021,2,13,2,23,0,0.0,0.0,-15.07,19.739610588532614,4.0,0.0,17.334170870645583,19.27777777777778
"VT, Chittenden County",20199,,5,1056,2021,2,13,2,24,0,0.0,0.0,-15.01,19.478217346654013,4.0,0.0,16.50219642421256,19.055555555555557
"VT, Chittenden County",20199,,5,1057,2021,2,14,3,1,0,0.0,0.0,-14.97,19.274439932185825,4.0,0.0,16.63245709149204,18.944444444444443
"VT, Chittenden County",20199,,5,1058,2021,2,14,3,2,0,0.0,0.0,-14.77,19.74500948636461,4.0,0.0,18.49936876812526,18.944444444444443
"VT, Chittenden County",20199,,5,1059,2021,2,14,3,3,0,0.0,0.0,-14.47,20.37338990840087,4.0,0.0,20.618423754653264,18.944444444444443
"VT, Chittenden County",20199,,5,1060,2021,2,14,3,4,0,0.0,0.0,-14.2,18.391412226374023,4.0,0.0,14.14580455571639,18.944444444444443
"VT, Chittenden County",20199,,5,1061,2021,2,14,3,5,0,0.0,0.0,-14.09,19.794150031160505,4.0,0.0,17.77890497178537,19.055555555555557
"VT, Chittenden County",20199,,5,1062,2021,2,14,3,6,0,0.0,0.0,-14.2,19.731464899509024,4.0,0.0,18.316126179780795,19.27777777777778
"VT, Chittenden County",20199,,5,1063,2021,2,14,3,7,0,0.0,0.0,-14.42,20.720874743032823,4.0,0.0,20.50467012009751,19.61111111111111
"VT, Chittenden County",20199,,5,1064,2021,2,14,3,8,0,156.58,33.52,-14.56,19.037984056802564,3.0,0.0,14.844298759307998,19.72222222222222
"VT, Chittenden County",20199,,5,1065,2021,2,14,3,9,0,72.35,56.16,-13.67,20.56907660907127,3.0,0.0,18.058964206618555,19.777777777777775
"VT, Chittenden County",20199,,5,1066,2021,2,14,3,10,0,66.77,137.41,-12.34,20.00948440374831,2.0,0.0,17.20044604417759,19.777777777777775
"VT, Chittenden County",20199,,5,1067,2021,2,14,3,11,0,84.47,207.85,-10.84,20.1247033178079,2.0,0.0,16.08030920736184,19.777777777777775
"VT, Chittenden County",20199,,5,1068,2021,2,14,3,12,0,121.52,217.06,-9.64,20.508207947092988,2.0,0.0,16.487815827218817,19.777777777777775
"VT, Chittenden County",20199,,5,1069,2021,2,14,3,13,0,207.7,260.9,-8.46,20.10698623582853,2.0,0.0,14.238583616337221,19.777777777777775
"VT, Chittenden County",20199,,5,1070,2021,2,14,3,14,0,375.22,188.34,-7.84,19.62660303768424,3.0,0.0,12.128452847421597,19.777777777777775
"VT, Chittenden County",20199,,5,1071,2021,2,14,3,15,0,499.18,141.99,-7.68,19.421576374148263,3.0,0.0,11.68804259367634,19.777777777777775
"VT, Chittenden County",20199,,5,1072,2021,2,14,3,16,0,567.5,80.73,-7.75,20.666451435963467,2.0,0.0,15.175635065125135,19.833333333333332
"VT, Chittenden County",20199,,5,1073,2021,2,14,3,17,0,453.6,39.05,-8.37,20.083848168606444,1.0,0.0,14.400344532582848,19.944444444444446
"VT, Chittenden County",20199,,5,1074,2021,2,14,3,18,0,0.0,0.0,-9.67,20.338910257804564,1.0,0.0,14.454358082440734,20.055555555555554
"VT, Chittenden County",20199,,5,1075,2021,2,14,3,19,0,0.0,0.0,-10.51,20.36178315141054,1.0,0.0,15.7267797064532,20.166666666666668
"VT, Chittenden County",20199,,5,1076,2021,2,14,3,20,0,0.0,0.0,-11.34,19.715797901021016,1.0,0.0,14.697008819438976,20.166666666666668
"VT, Chittenden County",20199,,5,1077,2021,2,14,3,21,0,0.0,0.0,-12.34,19.297658747541508,3.0,0.0,14.273261873139392,20.0
"VT, Chittenden County",20199,,5,1078,2021,2,14,3,22,0,0.0,0.0,-13.31,19.13341000477848,3.0,0.0,15.114990221916832,19.66666666666667
"VT, Chittenden County",20199,,5,1079,2021,2,14,3,23,0,0.0,0.0,-14.09,19.68400373432816,4.0,0.0,17.985415514937714,19.27777777777778
"VT, Chittenden County",20199,,5,1080,2021,2,14,3,24,0,0.0,0.0,-13.81,18.928353527265756,4.0,0.0,15.66961721500543,19.055555555555557
"VT, Chittenden County",20199,,5,1081,2021,2,15,4,1,0,0.0,0.0,-12.81,18.99895109414103,4.0,0.0,15.722689038807609,18.944444444444443
"VT, Chittenden County",20199,,5,1082,2021,2,15,4,2,0,0.0,0.0,-12.11,19.12903429920576,4.0,0.0,15.889237006213923,18.944444444444443
"VT, Chittenden County",20199,,5,1083,2021,2,15,4,3,0,0.0,0.0,-12.03,18.223877267655396,4.0,0.0,13.450827431481327,18.944444444444443
"VT, Chittenden County",20199,,5,1084,2021,2,15,4,4,0,0.0,0.0,-12.06,18.436482565016686,4.0,0.0,14.653087804113348,18.944444444444443
"VT, Chittenden County",20199,,5,1085,2021,2,15,4,5,0,0.0,0.0,-12.42,18.395127432529,4.0,0.0,14.89357948269673,19.055555555555557
"VT, Chittenden County",20199,,5,1086,2021,2,15,4,6,0,0.0,0.0,-12.36,20.050048908133682,4.0,0.0,19.036448255222354,19.27777777777778
"VT, Chittenden County",20199,,5,1087,2021,2,15,4,7,0,0.0,0.0,-12.2,19.51850676403842,4.0,0.0,17.434581124683085,19.61111111111111
"VT, Chittenden County",20199,,5,1088,2021,2,15,4,8,0,34.84,35.02,-11.78,19.680378656476456,3.0,0.0,17.16842049146355,19.72222222222222
"VT, Chittenden County",20199,,5,1089,2021,2,15,4,9,0,68.03,75.78,-11.11,18.987693736080253,3.0,0.0,13.562872775458624,19.777777777777775
"VT, Chittenden County",20199,,5,1090,2021,2,15,4,10,0,88.33,156.21,-9.99,19.813044737410465,3.0,0.0,15.672901732177428,19.777777777777775
"VT, Chittenden County",20199,,5,1091,2021,2,15,4,11,0,81.98,209.3,-8.01,19.130542742876056,2.0,0.0,12.94897406038024,19.777777777777775
"VT, Chittenden County",20199,,5,1092,2021,2,15,4,12,0,116.21,195.16,-6.5,19.242483471140623,2.0,0.0,12.153642170135178,19.777777777777775
"VT, Chittenden County",20199,,5,1093,2021,2,15,4,13,0,287.18,212.78,-6.36,19.994426622682305,2.0,0.0,13.925552173929889,19.777777777777775
"VT, Chittenden County",20199,,5,1094,2021,2,15,4,14,0,149.44,214.52,-6.31,19.59834554139772,2.0,0.0,12.211657361315392,19.777777777777775
"VT, Chittenden County",20199,,5,1095,2021,2,15,4,15,0,127.42,107.5,-6.34,20.17843627441858,1.0,0.0,13.548210261649638,19.777777777777775
"VT, Chittenden County",20199,,5,1096,2021,2,15,4,16,0,127.14,90.65,-6.31,19.2573736330545,2.0,0.0,10.679714874929966,19.833333333333332
"VT, Chittenden County",20199,,5,1097,2021,2,15,4,17,0,16.08,68.32,-6.66,19.37827684774349,2.0,0.0,11.338153536176318,19.944444444444446
"VT, Chittenden County",20199,,5,1098,2021,2,15,4,18,0,0.0,0.0,-7.32,20.383336660802033,2.0,0.0,14.655854572033826,20.055555555555554
"VT, Chittenden County",20199,,5,1099,2021,2,15,4,19,0,0.0,0.0,-8.06,19.320813368857035,2.0,0.0,11.79301692043215,20.166666666666668
"VT, Chittenden County",20199,,5,1100,2021,2,15,4,20,0,0.0,0.0,-8.54,21.02842936000798,3.0,0.0,15.751885198992051,20.166666666666668
"VT, Chittenden County",20199,,5,1101,2021,2,15,4,21,0,0.0,0.0,-9.5,20.742839086586798,3.0,0.0,16.243037242194912,20.0
"VT, Chittenden County",20199,,5,1102,2021,2,15,4,22,0,0.0,0.0,-9.94,19.904540559462326,3.0,0.0,13.448221078891342,19.66666666666667
"VT, Chittenden County",20199,,5,1103,2021,2,15,4,23,0,0.0,0.0,-11.18,19.931971925134334,4.0,0.0,14.948822945342384,19.27777777777778
"VT, Chittenden County",20199,,5,1104,2021,2,15,4,24,0,0.0,0.0,-11.74,18.929665975634432,4.0,0.0,12.863848376460888,19.055555555555557
"VT, Chittenden County",20199,,5,1105,2021,2,16,5,1,0,0.0,0.0,-10.63,19.49159055368736,4.0,0.0,14.272758222902745,18.944444444444443
"VT, Chittenden County",20199,,5,1106,2021,2,16,5,2,0,0.0,0.0,-9.63,19.197849832431043,4.0,0.0,14.10119623161101,18.944444444444443
"VT, Chittenden County",20199,,5,1107,2021,2,16,5,3,0,0.0,0.0,-9.44,18.560746967716756,4.0,0.0,12.814178257603395,18.944444444444443
"VT, Chittenden County",20199,,5,1108,2021,2,16,5,4,0,0.0,0.0,-9.46,18.984588248042392,4.0,0.0,14.503884191582955,18.944444444444443
"VT, Chittenden County",20199,,5,1109,2021,2,16,5,5,0,0.0,0.0,-9.49,19.10398691061819,4.0,0.0,15.66064819212447,19.055555555555557
"VT, Chittenden County",20199,,5,1110,2021,2,16,5,6,0,0.0,0.0,-9.6,20.42922806160178,4.0,0.0,19.353718170064543,19.27777777777778
"VT, Chittenden County",20199,,5,1111,2021,2,16,5,7,0,0.0,0.0,-9.65,21.0038584028944,4.0,0.0,21.88259325095942,19.61111111111111
"VT, Chittenden County",20199,,5,1112,2021,2,16,5,8,0,35.02,32.42,-9.55,20.264204028278783,4.0,0.0,17.40400025465953,19.72222222222222
"VT, Chittenden County",20199,,5,1113,2021,2,16,5,9,0,83.78,51.3,-8.98,20.366468521167423,4.0,0.0,17.080141080882967,19.777777777777775
"VT, Chittenden County",20199,,5,1114,2021,2,16,5,10,0,69.88,104.2,-7.99,19.285601416126156,3.0,0.0,13.563706411880593,19.777777777777775
"VT, Chittenden County",20199,,5,1115,2021,2,16,5,11,0,97.38,121.88,-6.69,19.77412046699157,3.0,0.0,14.200534407666453,19.777777777777775
"VT, Chittenden County",20199,,5,1116,2021,2,16,5,12,0,60.11,129.61,-5.28,20.75738440751654,3.0,0.0,16.405870118768153,19.777777777777775
"VT, Chittenden County",20199,,5,1117,2021,2,16,5,13,0,124.38,188.94,-3.9,20.04185309181141,3.0,0.0,12.426719872702012,19.777777777777775
"VT, Chittenden County",20199,,5,1118,2021,2,16,5,14,0,69.37,125.52,-2.86,19.30916603914584,2.0,0.0,9.363460138124923,19.777777777777775
"VT, Chittenden County",20199,,5,1119,2021,2,16,5,15,0,70.83,92.84,-2.24,19.994977100213184,1.0,0.0,10.963201877148467,19.777777777777775
"VT, Chittenden County",20199,,5,1120,2021,2,16,5,16,0,87.23,43.65,-2.07,20.565793123719946,2.0,0.0,12.666657976849194,19.833333333333332
"VT, Chittenden County",20199,,5,1121,2021,2,16,5,17,0,24.22,47.02,-2.85,20.939382072540475,1.0,0.0,14.044224844997682,19.944444444444446
"VT, Chittenden County",20199,,5,1122,2021,2,16,5,18,0,0.0,0.0,-3.97,20.46346159476282,1.0,0.0,12.76380693803425,20.055555555555554
"VT, Chittenden County",20199,,5,1123,2021,2,16,5,19,0,0.0,0.0,-4.65,20.608603943339823,1.0,0.0,13.932214102201854,20.166666666666668
"VT, Chittenden County",20199,,5,1124,2021,2,16,5,20,0,0.0,0.0,-5.44,20.519751727329588,3.0,0.0,14.91543684991105,20.166666666666668
"VT, Chittenden County",20199,,5,1125,2021,2,16,5,21,0,0.0,0.0,-6.48,20.315042080134972,3.0,0.0,15.971900588552456,20.0
"VT, Chittenden County",20199,,5,1126,2021,2,16,5,22,0,0.0,0.0,-8.67,19.93921421691957,4.0,0.0,16.88899580493874,19.66666666666667
"VT, Chittenden County",20199,,5,1127,2021,2,16,5,23,0,0.0,0.0,-10.91,19.51348388178721,4.0,0.0,18.02381771543073,19.27777777777778
"VT, Chittenden County",20199,,5,1128,2021,2,16,5,24,0,0.0,0.0,-12.56,18.05183355480693,4.0,0.0,14.620465431107375,19.055555555555557
"VT, Chittenden County",20199,,5,1129,2021,2,17,6,1,0,0.0,0.0,-13.9,17.736536340053526,4.0,0.0,15.312788542199586,18.944444444444443
"VT, Chittenden County",20199,,5,1130,2021,2,17,6,2,0,0.0,0.0,-15.06,19.67728890943696,4.0,0.0,21.69676067412042,18.944444444444443
"VT, Chittenden County",20199,,5,1131,2021,2,17,6,3,0,0.0,0.0,-15.96,18.793978298172263,4.0,0.0,19.993221877762945,18.944444444444443
"VT, Chittenden County",20199,,5,1132,2021,2,17,6,4,0,0.0,0.0,-16.53,18.82543291573053,4.0,0.0,20.18773752826854,18.944444444444443
"VT, Chittenden County",20199,,5,1133,2021,2,17,6,5,0,0.0,0.0,-17.02,18.578784835380528,4.0,0.0,18.82339659537008,19.055555555555557
"VT, Chittenden County",20199,,5,1134,2021,2,17,6,6,0,0.0,0.0,-17.49,18.541654716400693,4.0,0.0,19.332969479908066,19.27777777777778
"VT, Chittenden County",20199,,5,1135,2021,2,17,6,7,0,0.0,0.0,-18.14,18.97754267958372,4.0,0.0,21.997962642865897,19.61111111111111
"VT, Chittenden County",20199,,5,1136,2021,2,17,6,8,0,550.32,25.75,-18.63,19.378334499751894,3.0,0.0,22.02866393268606,19.72222222222222
"VT, Chittenden County",20199,,5,1137,2021,2,17,6,9,0,811.56,50.48,-18.37,19.52170161699435,3.0,0.0,22.94035497330069,19.777777777777775
"VT, Chittenden County",20199,,5,1138,2021,2,17,6,10,0,575.52,168.53,-17.28,19.561048088463913,2.0,0.0,21.267131421447175,19.777777777777775
"VT, Chittenden County",20199,,5,1139,2021,2,17,6,11,0,959.91,77.15,-15.92,20.709203259391504,2.0,0.0,23.554321370367465,19.777777777777775
